Ano,Data,Nome,Tipo
2085,2085-08-05,Fundação do Estado,feriado
2085,2085-09-07,Independência do Brasil,feriado
2085,2085-10-12,Nossa Senhora Aparecida,feriado
2085,2085-10-28,Dia do Servidor Público,facultativo
2085,2085-11-02,Finados,feriado
2085,2085-11-15,Proclamação da República,feriado
2085,2085-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2085,2085-12-24,Véspera de Natal,facultativo
2085,2085-12-25,Natal,feriado
2085,2085-12-31,Véspera de Ano-Novo,facultativo
2086,2086-01-01,Confraternização Universal,feriado
2086,2086-02-11,Carnaval,facultativo
2086,2086-02-12,Carnaval,facultativo
2086,2086-02-13,Quarta-feira de Cinzas,facultativo
2086,2086-03-29,Sexta-feira Santa,feriado
2086,2086-04-21,Tiradentes,feriado
2086,2086-05-01,Dia do Trabalhador,feriado
2086,2086-05-30,Corpus Christi,facultativo
2086,2086-08-05,Fundação do Estado,feriado
2086,2086-09-07,Independência do Brasil,feriado
2086,2086-10-12,Nossa Senhora Aparecida,feriado
2086,2086-10-28,Dia do Servidor Público,facultativo
2086,2086-11-02,Finados,feriado
2086,2086-11-15,Proclamação da República,feriado
2086,2086-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2086,2086-12-24,Véspera de Natal,facultativo
2086,2086-12-25,Natal,feriado
2086,2086-12-31,Véspera de Ano-Novo,facultativo
2087,2087-01-01,Confraternização Universal,feriado
2087,2087-03-03,Carnaval,facultativo
2087,2087-03-04,Carnaval,facultativo
2087,2087-03-05,Quarta-feira de Cinzas,facultativo
2087,2087-04-18,Sexta-feira Santa,feriado
2087,2087-04-21,Tiradentes,feriado
2087,2087-05-01,Dia do Trabalhador,feriado
2087,2087-06-19,Corpus Christi,facultativo
2087,2087-08-05,Fundação do Estado,feriado
2087,2087-09-07,Independência do Brasil,feriado
2087,2087-10-12,Nossa Senhora Aparecida,feriado
2087,2087-10-28,Dia do Servidor Público,facultativo
2087,2087-11-02,Finados,feriado
2087,2087-11-15,Proclamação da República,feriado
2087,2087-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2087,2087-12-24,Véspera de Natal,facultativo
2087,2087-12-25,Natal,feriado
2087,2087-12-31,Véspera de Ano-Novo,facultativo
2088,2088-01-01,Confraternização Universal,feriado
2088,2088-02-23,Carnaval,facultativo
2088,2088-02-24,Carnaval,facultativo
2088,2088-02-25,Quarta-feira de Cinzas,facultativo
2088,2088-04-09,Sexta-feira Santa,feriado
2088,2088-04-21,Tiradentes,feriado
2088,2088-05-01,Dia do Trabalhador,feriado
2088,2088-06-10,Corpus Christi,facultativo
2088,2088-08-05,Fundação do Estado,feriado
2088,2088-09-07,Independência do Brasil,feriado
2088,2088-10-12,Nossa Senhora Aparecida,feriado
2088,2088-10-28,Dia do Servidor Público,facultativo
2088,2088-11-02,Finados,feriado
2088,2088-11-15,Proclamação da República,feriado
2088,2088-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2088,2088-12-24,Véspera de Natal,facultativo
2088,2088-12-25,Natal,feriado
2088,2088-12-31,Véspera de Ano-Novo,facultativo
2089,2089-01-01,Confraternização Universal,feriado
2089,2089-02-14,Carnaval,facultativo
2089,2089-02-15,Carnaval,facultativo
2089,2089-02-16,Quarta-feira de Cinzas,facultativo
2089,2089-04-01,Sexta-feira Santa,feriado
2089,2089-04-21,Tiradentes,feriado
2089,2089-05-01,Dia do Trabalhador,feriado
2089,2089-06-02,Corpus Christi,facultativo
2089,2089-08-05,Fundação do Estado,feriado
2089,2089-09-07,Independência do Brasil,feriado
2089,2089-10-12,Nossa Senhora Aparecida,feriado
2089,2089-10-28,Dia do Servidor Público,facultativo
2089,2089-11-02,Finados,feriado
2089,2089-11-15,Proclamação da República,feriado
2089,2089-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2089,2089-12-24,Véspera de Natal,facultativo
2089,2089-12-25,Natal,feriado
2089,2089-12-31,Véspera de Ano-Novo,facultativo
2090,2090-01-01,Confraternização Universal,feriado
2090,2090-02-27,Carnaval,facultativo
2090,2090-02-28,Carnaval,facultativo
2090,2090-03-01,Quarta-feira de Cinzas,facultativo
2090,2090-04-14,Sexta-feira Santa,feriado
2090,2090-04-21,Tiradentes,feriado
2090,2090-05-01,Dia do Trabalhador,feriado
2090,2090-06-15,Corpus Christi,facultativo
2090,2090-08-05,Fundação do Estado,feriado
2090,2090-09-07,Independência do Brasil,feriado
2090,2090-10-12,Nossa Senhora Aparecida,feriado
2090,2090-10-28,Dia do Servidor Público,facultativo
2090,2090-11-02,Finados,feriado
2090,2090-11-15,Proclamação da República,feriado
2090,2090-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2090,2090-12-24,Véspera de Natal,facultativo
2090,2090-12-25,Natal,feriado
2090,2090-12-31,Véspera de Ano-Novo,facultativo
2091,2091-01-01,Confraternização Universal,feriado
2091,2091-02-19,Carnaval,facultativo
2091,2091-02-20,Carnaval,facultativo
2091,2091-02-21,Quarta-feira de Cinzas,facultativo
2091,2091-04-06,Sexta-feira Santa,feriado
2091,2091-04-21,Tiradentes,feriado
2091,2091-05-01,Dia do Trabalhador,feriado
2091,2091-06-07,Corpus Christi,facultativo
2091,2091-08-05,Fundação do Estado,feriado
2091,2091-09-07,Independência do Brasil,feriado
2091,2091-10-12,Nossa Senhora Aparecida,feriado
2091,2091-10-28,Dia do Servidor Público,facultativo
2091,2091-11-02,Finados,feriado
2091,2091-11-15,Proclamação da República,feriado
2091,2091-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2091,2091-12-24,Véspera de Natal,facultativo
2091,2091-12-25,Natal,feriado
2091,2091-12-31,Véspera de Ano-Novo,facultativo
2092,2092-01-01,Confraternização Universal,feriado
2092,2092-02-11,Carnaval,facultativo
2092,2092-02-12,Carnaval,facultativo
2092,2092-02-13,Quarta-feira de Cinzas,facultativo
2092,2092-03-28,Sexta-feira Santa,feriado
2092,2092-04-21,Tiradentes,feriado
2092,2092-05-01,Dia do Trabalhador,feriado
2092,2092-05-29,Corpus Christi,facultativo
2092,2092-08-05,Fundação do Estado,feriado
2092,2092-09-07,Independência do Brasil,feriado
2092,2092-10-12,Nossa Senhora Aparecida,feriado
2092,2092-10-28,Dia do Servidor Público,facultativo
2092,2092-11-02,Finados,feriado
2092,2092-11-15,Proclamação da República,feriado
2092,2092-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2092,2092-12-24,Véspera de Natal,facultativo
2092,2092-12-25,Natal,feriado
2092,2092-12-31,Véspera de Ano-Novo,facultativo
2093,2093-01-01,Confraternização Universal,feriado
2093,2093-02-23,Carnaval,facultativo
2093,2093-02-24,Carnaval,facultativo
2093,2093-02-25,Quarta-feira de Cinzas,facultativo
2093,2093-04-10,Sexta-feira Santa,feriado
2093,2093-04-21,Tiradentes,feriado
2093,2093-05-01,Dia do Trabalhador,feriado
2093,2093-06-11,Corpus Christi,facultativo
2093,2093-08-05,Fundação do Estado,feriado
2093,2093-09-07,Independência do Brasil,feriado
2093,2093-10-12,Nossa Senhora Aparecida,feriado
2093,2093-10-28,Dia do Servidor Público,facultativo
2093,2093-11-02,Finados,feriado
2093,2093-11-15,Proclamação da República,feriado
2093,2093-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2093,2093-12-24,Véspera de Natal,facultativo
2093,2093-12-25,Natal,feriado
2093,2093-12-31,Véspera de Ano-Novo,facultativo
2094,2094-01-01,Confraternização Universal,feriado
2094,2094-02-15,Carnaval,facultativo
2094,2094-02-16,Carnaval,facultativo
2094,2094-02-17,Quarta-feira de Cinzas,facultativo
2094,2094-04-02,Sexta-feira Santa,feriado
2094,2094-04-21,Tiradentes,feriado
2094,2094-05-01,Dia do Trabalhador,feriado
2094,2094-06-03,Corpus Christi,facultativo
2094,2094-08-05,Fundação do Estado,feriado
2094,2094-09-07,Independência do Brasil,feriado
2094,2094-10-12,Nossa Senhora Aparecida,feriado
2094,2094-10-28,Dia do Servidor Público,facultativo
2094,2094-11-02,Finados,feriado
2094,2094-11-15,Proclamação da República,feriado
2094,2094-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2094,2094-12-24,Véspera de Natal,facultativo
2094,2094-12-25,Natal,feriado
2094,2094-12-31,Véspera de Ano-Novo,facultativo
2095,2095-01-01,Confraternização Universal,feriado
2095,2095-03-07,Carnaval,facultativo
2095,2095-03-08,Carnaval,facultativo
2095,2095-03-09,Quarta-feira de Cinzas,facultativo
2095,2095-04-21,Tiradentes,feriado
2095,2095-04-22,Sexta-feira Santa,feriado
2095,2095-05-01,Dia do Trabalhador,feriado
2095,2095-06-23,Corpus Christi,facultativo
2095,2095-08-05,Fundação do Estado,feriado
2095,2095-09-07,Independência do Brasil,feriado
2095,2095-10-12,Nossa Senhora Aparecida,feriado
2095,2095-10-28,Dia do Servidor Público,facultativo
2095,2095-11-02,Finados,feriado
2095,2095-11-15,Proclamação da República,feriado
2095,2095-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2095,2095-12-24,Véspera de Natal,facultativo
2095,2095-12-25,Natal,feriado
2095,2095-12-31,Véspera de Ano-Novo,facultativo
2096,2096-01-01,Confraternização Universal,feriado
2096,2096-02-27,Carnaval,facultativo
2096,2096-02-28,Carnaval,facultativo
2096,2096-02-29,Quarta-feira de Cinzas,facultativo
2096,2096-04-13,Sexta-feira Santa,feriado
2096,2096-04-21,Tiradentes,feriado
2096,2096-05-01,Dia do Trabalhador,feriado
2096,2096-06-14,Corpus Christi,facultativo
2096,2096-08-05,Fundação do Estado,feriado
2096,2096-09-07,Independência do Brasil,feriado
2096,2096-10-12,Nossa Senhora Aparecida,feriado
2096,2096-10-28,Dia do Servidor Público,facultativo
2096,2096-11-02,Finados,feriado
2096,2096-11-15,Proclamação da República,feriado
2096,2096-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2096,2096-12-24,Véspera de Natal,facultativo
2096,2096-12-25,Natal,feriado
2096,2096-12-31,Véspera de Ano-Novo,facultativo
2097,2097-01-01,Confraternização Universal,feriado
2097,2097-02-11,Carnaval,facultativo
2097,2097-02-12,Carnaval,facultativo
2097,2097-02-13,Quarta-feira de Cinzas,facultativo
2097,2097-03-29,Sexta-feira Santa,feriado
2097,2097-04-21,Tiradentes,feriado
2097,2097-05-01,Dia do Trabalhador,feriado
2097,2097-05-30,Corpus Christi,facultativo
2097,2097-08-05,Fundação do Estado,feriado
2097,2097-09-07,Independência do Brasil,feriado
2097,2097-10-12,Nossa Senhora Aparecida,feriado
2097,2097-10-28,Dia do Servidor Público,facultativo
2097,2097-11-02,Finados,feriado
2097,2097-11-15,Proclamação da República,feriado
2097,2097-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2097,2097-12-24,Véspera de Natal,facultativo
2097,2097-12-25,Natal,feriado
2097,2097-12-31,Véspera de Ano-Novo,facultativo
2098,2098-01-01,Confraternização Universal,feriado
2098,2098-03-03,Carnaval,facultativo
2098,2098-03-04,Carnaval,facultativo
2098,2098-03-05,Quarta-feira de Cinzas,facultativo
2098,2098-04-18,Sexta-feira Santa,feriado
2098,2098-04-21,Tiradentes,feriado
2098,2098-05-01,Dia do Trabalhador,feriado
2098,2098-06-19,Corpus Christi,facultativo
2098,2098-08-05,Fundação do Estado,feriado
2098,2098-09-07,Independência do Brasil,feriado
2098,2098-10-12,Nossa Senhora Aparecida,feriado
2098,2098-10-28,Dia do Servidor Público,facultativo
2098,2098-11-02,Finados,feriado
2098,2098-11-15,Proclamação da República,feriado
2098,2098-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2098,2098-12-24,Véspera de Natal,facultativo
2098,2098-12-25,Natal,feriado
2098,2098-12-31,Véspera de Ano-Novo,facultativo
2099,2099-01-01,Confraternização Universal,feriado
2099,2099-02-23,Carnaval,facultativo
2099,2099-02-24,Carnaval,facultativo
2099,2099-02-25,Quarta-feira de Cinzas,facultativo
2099,2099-04-10,Sexta-feira Santa,feriado
2099,2099-04-21,Tiradentes,feriado
2099,2099-05-01,Dia do Trabalhador,feriado
2099,2099-06-11,Corpus Christi,facultativo
2099,2099-08-05,Fundação do Estado,feriado
2099,2099-09-07,Independência do Brasil,feriado
2099,2099-10-12,Nossa Senhora Aparecida,feriado
2099,2099-10-28,Dia do Servidor Público,facultativo
2099,2099-11-02,Finados,feriado
2099,2099-11-15,Proclamação da República,feriado
2099,2099-11-20,Dia Nacional de Zumbi e da Consciência Negra,feriado
2099,2099-12-24,Véspera de Natal,facultativo
2099,2099-12-25,Natal,feriado
2099,2099-12-31,Véspera de Ano-Novo,facultativo
